TransNo,TransDt,V_TYPE,V_NO,TransType,AccNo,V_DT,V_ENTDT,Amount,Acc_No,Narrionation,V_NAR1,V_NAR2,V_ENO,MEMBERNO,V_CHKNO,BNK_NAM,RECO_DT,LCODE,LDATE,LTIME,INWARD,PURPOSE,LOANCD,SUBOFF,CHQDRF,PCODE,PIN,SLNO,INST_DT,SLIP_DT,MTH,YR,ST_DATE,AppYesNo,AppDate,AppBy,TokenNo,Trans_Branch,Mon_No,Year_No,Dept,mysrno,PinNo,SerialNo,Print_YN,Print_Dt,Prev_Chq_No,ChequeOnName,FDRegSrNo,User_Dept,SendToNeft_Branch,SendToNeft_User_Branch,SendToNeft_User_DATE_Branch,SendToNeft_Bank,SendToNeft_User_Bank,SendToNeft_User_DATE_Bank
BB2301-000784,2022-04-19 00:00:00,6,10039,2,600276,2022-04-19 00:00:00,NULL,10039.00,1488,BEING THE AMOUNT OF CODE 180 AND INT ON 180 RECOVERD IN EXCESS FOR THE MONTH OF MAR 2022 NOW PAID TO HIM,NULL,NULL,43868,NULL,,NULL,NULL,9000075,2022-04-19 12:37:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068000,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-19 16:04:00,9000037,,1,-1,-1,-1,21658,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000785,2022-04-19 00:00:00,6,4605,2,600277,2022-04-19 00:00:00,NULL,4605.00,1488,BEING THE AMOUNT OF CODE 180 AND INT ON 180 RECOVERD IN EXCESS FOR THE MONTH OF MAR 2022 NOW PAID TO HIM,NULL,NULL,54157,NULL,,NULL,NULL,9000075,2022-04-19 12:38:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068000,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-19 16:04:00,9000037,,1,-1,-1,-1,21659,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000786,2022-04-19 00:00:00,6,6000,2,600278,2022-04-19 00:00:00,NULL,6000.00,1488,BEING THE AMOUNT OF CODE 180  RECOVERD IN EXCESS FOR THE MONTH OF MAR 2022 NOW PAID TO HIM,NULL,NULL,59355,NULL,,NULL,NULL,9000075,2022-04-19 12:39:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068000,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-19 16:05:00,9000037,,1,-1,-1,-1,21660,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000787,2022-04-19 00:00:00,6,6300,2,600279,2022-04-19 00:00:00,NULL,6300.00,1488,BEING THE AMOUNT OF CODE 180 AND 191 RECOVERD IN EXCESS FOR THE MONTH OF MAR 2022 NOW PAID TO HIM,NULL,NULL,60167,NULL,,NULL,NULL,9000075,2022-04-19 12:41:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068000,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-19 16:06:00,9000037,,1,-1,-1,-1,21661,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000788,2022-04-19 00:00:00,6,144700,2,600280,2022-04-19 00:00:00,NULL,144700.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-010100017,NULL,NULL,63326,NULL,,,NULL,9000075,2022-04-19 13:16:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-19 15:05:00,9000037,,1,-1,-1,-1,21669,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000789,2022-04-19 00:00:00,5,25000,1,500016,2022-04-19 00:00:00,NULL,25000.00,1487,PART PAYMENT OF MTL,NULL,NULL,56028,NULL,746917,NULL,NULL,9000148,2022-04-19 13:47:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,002000,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-19 16:10:00,9000025,,6,-1,-1,-1,21671,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000790,2022-04-19 00:00:00,6,167156,2,600031,2022-04-19 00:00:00,NULL,167156.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-040100015,NULL,NULL,56539,NULL,,,NULL,9000143,2022-04-19 13:52:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-19 15:36:00,9000028,,4,-1,-1,-1,21673,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000791,2022-04-19 00:00:00,5,50000,1,500017,2022-04-19 00:00:00,NULL,50000.00,1487,PART PAYMENT OF MTL,NULL,NULL,53677,NULL,270403,NULL,NULL,9000148,2022-04-19 14:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,016069,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-19 16:11:00,9000025,,6,-1,-1,-1,21674,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000792,2022-04-19 00:00:00,6,429900,2,600046,2022-04-19 00:00:00,NULL,429900.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-030100017,NULL,NULL,62882,NULL,,,NULL,9000087,2022-04-19 14:09:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-19 15:42:00,9000027,,3,-1,-1,-1,21679,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000793,2022-04-19 00:00:00,6,194999,2,600047,2022-04-19 00:00:00,NULL,194999.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-030100018,NULL,NULL,51070,NULL,,,NULL,9000087,2022-04-19 14:15:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-19 15:45:00,9000027,,3,-1,-1,-1,21681,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000794,2022-04-19 00:00:00,6,593700,2,600048,2022-04-19 00:00:00,NULL,593700.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-030100019,NULL,NULL,59306,NULL,,,NULL,9000087,2022-04-19 14:19:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-19 15:50:00,9000027,,3,-1,-1,-1,21686,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000795,2022-04-19 00:00:00,5,150000,1,500042,2022-04-19 00:00:00,NULL,150000.00,1841,MID TERM LOAN PARTLY PAID,NULL,NULL,31618,NULL,855633,NULL,NULL,9000139,2022-04-19 14:25:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,002072,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-19 16:51:00,9000022,,8,-1,-1,-1,21688,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000796,2022-04-19 00:00:00,5,145000,1,500043,2022-04-19 00:00:00,NULL,145000.00,1841,MID TERM LOAN FULLY PAID,NULL,NULL,31618,NULL,831720,NULL,NULL,9000139,2022-04-19 14:28:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,806004,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-19 16:52:00,9000022,,8,-1,-1,-1,21691,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000797,2022-04-19 00:00:00,6,2200,2,600062,2022-04-19 00:00:00,NULL,2200.00,1488,BEING THE AMT OF TOP UP LOAN & EMERGECNY LOAN JUN EXCESS RECOVERED FROM HIS MARCH-22 SALARY SO NOW PAID TO HIM,NULL,NULL,61365,NULL,,NULL,NULL,9000093,2022-04-19 14:44:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-19 16:07:00,9000034,,2,-1,-1,-1,21695,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000798,2022-04-19 00:00:00,6,8800,2,600063,2022-04-19 00:00:00,NULL,8800.00,1488,BEING THE AMT OF MTL LOAN & TOP UP LOAN EXCESS RECOVERED FROM HIS MARCH-22 SALARY NOW PAID TO HIM,NULL,NULL,54918,NULL,,NULL,NULL,9000093,2022-04-19 14:48:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-19 16:08:00,9000034,,2,-1,-1,-1,21697,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000799,2022-04-19 00:00:00,6,293512,2,600030,2022-04-19 00:00:00,NULL,293512.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-060100017,NULL,NULL,28962,NULL,,,NULL,9000079,2022-04-19 15:17:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-19 15:48:00,9000025,,6,-1,-1,-1,21705,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000800,2022-04-19 00:00:00,6,2731,2,600281,2022-04-19 00:00:00,NULL,2731.00,1488,"BEING THE AMOUNT OF CODE 180,181 AND INT ON 180,181 RECOVERD IN EXCESS FOR THE MONTH OF MAR 2022 NOW PAID TO HIM",NULL,NULL,53525,NULL,,NULL,NULL,9000075,2022-04-19 15:33:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068000,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-19 16:07:00,9000037,,1,-1,-1,-1,21709,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000801,2022-04-19 00:00:00,5,50000,1,500044,2022-04-19 00:00:00,NULL,50000.00,1488,BEING THE AMOUNT OF MTL LOAN & INT ON MTL PARTLY PAID.,NULL,NULL,45147,NULL,693737,NULL,NULL,9000142,2022-04-19 15:39:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013050,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-19 16:37:00,9000038,,8,-1,-1,-1,21713,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000802,2022-04-19 00:00:00,6,82550,2,600054,2022-04-19 00:00:00,NULL,82550.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-050100028,NULL,NULL,56625,NULL,,,NULL,9000078,2022-04-19 15:44:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-19 17:06:00,9000031,,5,-1,-1,-1,21716,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000803,2022-04-19 00:00:00,6,95381,2,600055,2022-04-19 00:00:00,NULL,95381.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-050300014,NULL,NULL,61975,NULL,,,NULL,9000078,2022-04-19 15:48:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-19 17:07:00,9000031,,5,-1,-1,-1,21719,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000804,2022-04-19 00:00:00,6,285396,2,600056,2022-04-19 00:00:00,NULL,285396.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-050300015,NULL,NULL,56410,NULL,,,NULL,9000078,2022-04-19 15:53:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-19 17:08:00,9000031,,5,-1,-1,-1,21721,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000805,2022-04-19 00:00:00,5,40000,1,500045,2022-04-19 00:00:00,NULL,40000.00,1841,MID TERM LOAN PARTLY PAID,NULL,NULL,57976,NULL,307443,NULL,NULL,9000139,2022-04-19 16:29:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,014022,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-19 16:52:00,9000022,,8,-1,-1,-1,21733,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000806,2022-04-19 00:00:00,5,70000,1,500024,2022-04-19 00:00:00,NULL,70000.00,1483,FIX DEPOSIT RECEIPT,NULL,NULL,0,NULL,297230,JACOB CIRCLE (JAC)-BANK OF MAHARASHTRA (BOM),NULL,9000080,2022-04-19 16:42:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,014018,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-19 16:47:00,9000034,,2,-1,-1,-1,21734,NULL,NULL,NULL,NULL,NULL,NULL,263,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000807,2022-04-19 00:00:00,6,926915,2,600156,2022-04-19 00:00:00,NULL,926915.00,1488,"BEING THE AMOUNT PAID TO ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD. AS PREMIUM AMOUNT FOR GROUP TERM PLUS INSURANCE PLAN FOR 83, STAFF AS PER QUOTATION ATTACHED.",NULL,NULL,0,NULL,662421,NULL,NULL,9000057,2022-04-19 17:03:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-19 17:13:00,9000014,,8,-1,-1,-1,21737,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000808,2022-04-19 00:00:00,6,15000000,2,600157,2022-04-19 00:00:00,NULL,15000000.00,1488,BEING THE AMOUNT PARTLY PAYMENT PAID TO VIJAY G MOZAR FOR PURCHASING SOCIETY OWNERSHIP PREMISES AT BORIVALI ( EAST ) FOR OPENING OF NEW BRANCH AS PER MCR NO  5885 ( 10 ) DT. 29/12/21.,NULL,NULL,0,NULL,662422,NULL,NULL,9000057,2022-04-19 17:14:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-19 17:19:00,9000014,,8,-1,-1,-1,21738,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000809,2022-04-20 00:00:00,6,193168,2,600282,2022-04-20 00:00:00,NULL,193168.00,1488,RESIGN FROM SOCIETY 10/03/2022,NULL,NULL,54336,NULL,000000,NULL,NULL,9000144,2022-04-20 09:46:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 14:44:00,9000021,,1,-1,-1,-1,21740,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000810,2022-04-20 00:00:00,6,163856,2,600158,2022-04-20 00:00:00,NULL,163856.00,1477,BEING THE AMOUNT OF STAFF TOP UP PAID TO HIM.,NULL,NULL,62218,NULL,786283,NULL,NULL,9000050,2022-04-20 09:48:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013020,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 16:55:00,9000026,,8,-1,-1,-1,21741,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000811,2022-04-20 00:00:00,6,144207,2,600283,2022-04-20 00:00:00,NULL,144207.00,1488,RESIGN FROM SOCIETY 07/03/2022,NULL,NULL,61522,NULL,000000,NULL,NULL,9000144,2022-04-20 09:48:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 14:44:00,9000021,,1,-1,-1,-1,21742,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000812,2022-04-20 00:00:00,6,109598,2,600284,2022-04-20 00:00:00,NULL,109598.00,1488,RESIGN SOCIETY 08/03/2022,NULL,NULL,62813,NULL,000000,NULL,NULL,9000089,2022-04-20 09:49:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 15:02:00,9000021,,1,-1,-1,-1,21743,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000813,2022-04-20 00:00:00,6,345885,2,600285,2022-04-20 00:00:00,NULL,345885.00,1488,RESIGN FROM SOCIETY 11/03/2022,NULL,NULL,38929,NULL,000000,NULL,NULL,9000144,2022-04-20 09:51:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 15:02:00,9000021,,1,-1,-1,-1,21745,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000814,2022-04-20 00:00:00,6,750,2,600057,2022-04-20 00:00:00,NULL,750.00,1488,FIXED DEPOSIT PAYMENT BY CHEQUE FDR NO :-2000003,NULL,NULL,0,NULL,-,NULL,NULL,9000070,2022-04-20 09:53:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 10:44:00,9000031,,5,-1,-1,-1,21746,NULL,NULL,NULL,NULL,NULL,NULL,434,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000815,2022-04-20 00:00:00,6,101049,2,600286,2022-04-20 00:00:00,NULL,101049.00,1488,FIXED DEPOSIT PAYMENT FOR FDR NO :-1000384,NULL,NULL,0,NULL,-,,NULL,9000051,2022-04-20 09:53:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 16:08:00,9000037,,1,-1,-1,-1,21747,NULL,NULL,NULL,NULL,NULL,NULL,1357,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000816,2022-04-20 00:00:00,6,404453,2,600287,2022-04-20 00:00:00,NULL,404453.00,1488,RESIGN SOCIETY 04/03/2022,NULL,NULL,32839,NULL,000000,NULL,NULL,9000089,2022-04-20 09:55:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 15:04:00,9000021,,1,-1,-1,-1,21748,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000817,2022-04-20 00:00:00,6,200939,2,600288,2022-04-20 00:00:00,NULL,200939.00,1488,RESIGN FROM SOCIETY 14/03/2022,NULL,NULL,49124,NULL,000000,NULL,NULL,9000144,2022-04-20 09:55:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 15:04:00,9000021,,1,-1,-1,-1,21749,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000818,2022-04-20 00:00:00,6,194628,2,600289,2022-04-20 00:00:00,NULL,194628.00,1488,RESIGN SOCIETY 08/03/2022,NULL,NULL,53837,NULL,000000,NULL,NULL,9000089,2022-04-20 09:58:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 15:05:00,9000021,,1,-1,-1,-1,21751,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000819,2022-04-20 00:00:00,6,199592,2,600290,2022-04-20 00:00:00,NULL,199592.00,1488,RESIGN FROM SOCIETY 04/03/2022,NULL,NULL,57499,NULL,000000,NULL,NULL,9000144,2022-04-20 09:58:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 15:05:00,9000021,,1,-1,-1,-1,21752,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000820,2022-04-20 00:00:00,6,73039,2,600291,2022-04-20 00:00:00,NULL,73039.00,1488,RESIGN FROM SOCIETY 07/03/2022,NULL,NULL,63361,NULL,000000,NULL,NULL,9000144,2022-04-20 10:02:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 15:06:00,9000021,,1,-1,-1,-1,21753,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000821,2022-04-20 00:00:00,6,1400,2,600292,2022-04-20 00:00:00,NULL,1400.00,1488,FIXED DEPOSIT PAYMENT FOR FDR NO :-7012500,NULL,NULL,0,NULL,-,,NULL,9000051,2022-04-20 10:03:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 16:13:00,9000037,,1,-1,-1,-1,21754,NULL,NULL,NULL,NULL,NULL,NULL,768,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000822,2022-04-20 00:00:00,6,163649,2,600293,2022-04-20 00:00:00,NULL,163649.00,1488,RESIGN FROM SOCIETY 08/03/2022,NULL,NULL,59627,NULL,000000,NULL,NULL,9000144,2022-04-20 10:07:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 15:07:00,9000021,,1,-1,-1,-1,21756,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000823,2022-04-20 00:00:00,6,2235,2,600294,2022-04-20 00:00:00,NULL,2235.00,1488,RETIRED 01/11/2020,NULL,NULL,27543,NULL,000000,NULL,NULL,9000089,2022-04-20 10:07:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 15:08:00,9000021,,1,-1,-1,-1,21757,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000824,2022-04-20 00:00:00,6,310418,2,600031,2022-04-20 00:00:00,NULL,310418.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-060100018,NULL,NULL,56084,NULL,,,NULL,9000079,2022-04-20 10:11:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 10:30:00,9000025,,6,-1,-1,-1,21759,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000825,2022-04-20 00:00:00,6,132503,2,600058,2022-04-20 00:00:00,NULL,132503.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-050100029,NULL,NULL,37411,NULL,,,NULL,9000078,2022-04-20 10:22:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 17:12:00,9000031,,5,-1,-1,-1,21761,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000826,2022-04-20 00:00:00,6,162581,2,600159,2022-04-20 00:00:00,NULL,162581.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-080300026,NULL,NULL,51006,NULL,,,NULL,9000082,2022-04-20 10:26:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 17:05:00,9000082,,8,-1,-1,-1,21765,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000827,2022-04-20 00:00:00,6,108471,2,600295,2022-04-20 00:00:00,NULL,108471.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-010300031,NULL,NULL,28130,NULL,,,NULL,9000075,2022-04-20 10:26:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 16:34:00,9000037,,1,-1,-1,-1,21767,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000828,2022-04-20 00:00:00,6,10000,2,600296,2022-04-20 00:00:00,NULL,10000.00,1490,OTHER BANK LOAN PAYMENT BEST CREDIT SOCIETY,NULL,NULL,28130,NULL,570499,,NULL,9000075,2022-04-20 10:27:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 16:36:00,9000037,,1,-1,-1,-1,21768,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000829,2022-04-20 00:00:00,6,76805,2,600049,2022-04-20 00:00:00,NULL,76805.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-030300020,NULL,NULL,38799,NULL,,,NULL,9000087,2022-04-20 10:29:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 17:17:00,9000027,,3,-1,-1,-1,21770,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000830,2022-04-20 00:00:00,6,115081,2,600297,2022-04-20 00:00:00,NULL,115081.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-010300032,NULL,NULL,43882,NULL,,,NULL,9000037,2022-04-20 16:38:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 16:39:00,9000037,,1,-1,-1,-1,21772,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
